Date,Family,Family ID,Tile Number,Recruit,Single/Clump,Survival,Survival2,LastSeenAlive,DeadorCensus,Status,Event
March,CUxDR,7,12,7.12.31,S,1,0,June,October,2,TRUE
March,CUxDR,7,13,7.13.10,S,1,0,March,June,2,TRUE
March,CUxDR,7,13,7.13.20,S,1,0,March,June,2,TRUE
March,CUxDR,7,13,7.13.22,S,1,0,March,June,2,TRUE
March,CUxDR,7,13,7.13.24,S,1,0,March,June,2,TRUE
March,CUxDR,7,13,7.13.25,S,1,0,March,June,2,TRUE
March,CUxDR,7,13,7.13.26,S,1,0,March,June,2,TRUE
March,CUxDR,7,13,7.13.27,S,1,0,June,October,2,TRUE
March,CUxDR,7,13,7.13.4,S,1,0,March,June,2,TRUE
March,CUxDR,7,14,7.14.1,S,1,0,March,June,2,TRUE
March,CUxDR,7,14,7.14.2,S,1,1,October,October,1,FALSE
March,CUxDR,7,15,7.15.2,S,1,0,March,June,2,TRUE
March,CUxDR,7,16,7.16.6,S,1,0,March,June,2,TRUE
March,CUxDR,7,18,7.18.3,S,1,0,March,June,2,TRUE
March,CUxDR,7,20,7.20.1,S,1,0,March,June,2,TRUE
March,CUxDR,7,22,7.22.1,S,1,0,March,June,2,TRUE
March,CUxDR,7,22,7.22.3,S,1,0,March,June,2,TRUE
March,CUxDR,7,22,7.22.5,S,1,1,October,October,1,FALSE
March,CUxDR,7,23,7.23.14,S,1,0,March,June,2,TRUE
March,CUxDR,7,23,7.23.3,S,1,0,March,June,2,TRUE
March,CUxDR,7,23,7.23.7,S,1,0,June,October,2,TRUE
March,CUxDR,7,23,7.23.9,S,1,0,March,June,2,TRUE
March,CUxDR,7,24,7.24.11,S,1,0,June,October,2,TRUE
March,CUxDR,7,24,7.24.12,S,1,1,October,October,1,FALSE
March,CUxDR,7,25,7.25.11,C,1,0,March,June,2,TRUE
March,CUxDR,7,25,7.25.12,S,1,0,March,June,2,TRUE
March,CUxDR,7,25,7.25.13,S,1,0,March,June,2,TRUE
March,CUxDR,7,25,7.25.14,C,1,0,March,June,2,TRUE
March,CUxDR,7,25,7.25.16,S,1,0,March,June,2,TRUE
March,CUxDR,7,25,7.25.3,S,1,0,March,June,2,TRUE
March,CUxDR,7,25,7.25.46,S,1,0,March,June,2,TRUE
March,CUxDR,7,25,7.25.49,S,1,1,October,October,1,FALSE
March,CUxDR,7,25,7.25.8,S,1,0,March,June,2,TRUE
March,CUxDR,7,27,7.27.10,C,1,0,March,June,2,TRUE
March,CUxDR,7,27,7.27.11,S,1,0,March,June,2,TRUE
March,CUxDR,7,27,7.27.13,S,1,0,March,June,2,TRUE
March,CUxDR,7,27,7.27.20,S,1,0,March,June,2,TRUE
March,CUxDR,7,27,7.27.25,C,1,0,March,June,2,TRUE
March,CUxDR,7,27,7.27.37,C,1,0,March,June,2,TRUE
March,CUxDR,7,27,7.27.8,S,1,0,March,June,2,TRUE
March,CUxDR,7,27,7.27.9,S,1,0,March,June,2,TRUE
March,CUxDR,7,29,7.29.22,S,1,0,March,June,2,TRUE
March,CUxDR,7,3,7.3.49,S,1,1,October,October,1,FALSE
March,CUxDR,7,30,7.30.1,S,1,0,March,June,2,TRUE
March,CUxDR,7,30,7.30.10,S,1,1,October,October,1,FALSE
March,CUxDR,7,30,7.30.14,S,1,0,March,June,2,TRUE
March,CUxDR,7,30,7.30.15,S,1,0,March,June,2,TRUE
March,CUxDR,7,30,7.30.16,S,1,0,March,June,2,TRUE
March,CUxDR,7,30,7.30.3,S,1,0,March,June,2,TRUE
March,CUxDR,7,30,7.30.4,S,1,0,March,June,2,TRUE
March,CUxDR,7,30,7.30.5,S,1,0,March,June,2,TRUE
March,CUxDR,7,30,7.30.9,S,1,0,March,June,2,TRUE
March,CUxDR,7,31,7.31.10,S,1,0,March,June,2,TRUE
March,CUxDR,7,31,7.31.16,C,1,0,March,June,2,TRUE
March,CUxDR,7,31,7.31.17,S,1,0,March,June,2,TRUE
March,CUxDR,7,31,7.31.21,S,1,0,March,June,2,TRUE
March,CUxDR,7,31,7.31.4,S,1,0,March,June,2,TRUE
March,CUxDR,7,31,7.31.7,C,1,0,March,June,2,TRUE
March,CUxDR,7,31,7.31.8,S,1,1,October,October,1,FALSE
March,CUxDR,7,32,7.32.8,S,1,1,October,October,1,FALSE
March,CUxDR,7,33,7.33.2,C,1,0,March,June,2,TRUE
March,CUxDR,7,33,7.33.29,C,1,0,March,June,2,TRUE
March,CUxDR,7,33,7.33.31,C,1,0,March,June,2,TRUE
March,CUxDR,7,33,7.33.36,C,1,0,March,June,2,TRUE
March,CUxDR,7,33,7.33.43,C,1,0,March,June,2,TRUE
March,CUxDR,7,33,7.33.44,C,1,0,March,June,2,TRUE
March,CUxDR,7,33,7.33.46,C,1,0,March,June,2,TRUE
March,CUxDR,7,33,7.33.49,C,1,0,March,June,2,TRUE
March,CUxDR,7,33,7.33.55,C,1,0,March,June,2,TRUE
March,CUxDR,7,33,7.33.57,C,1,0,March,June,2,TRUE
March,CUxDR,7,33,7.33.58,C,1,0,March,June,2,TRUE
March,CUxDR,7,33,7.33.59,C,1,0,March,June,2,TRUE
March,CUxDR,7,34,7.34.23,S,1,0,March,June,2,TRUE
March,CUxDR,7,36,7.36.2,S,1,0,March,June,2,TRUE
March,CUxDR,7,36,7.36.3,S,1,0,March,June,2,TRUE
March,CUxDR,7,36,7.36.4,S,1,0,March,June,2,TRUE
March,CUxDR,7,36,7.36.5,S,1,0,March,June,2,TRUE
March,CUxDR,7,37,7.37.1,S,1,0,March,June,2,TRUE
March,CUxDR,7,37,7.37.2,S,1,0,June,October,2,TRUE
March,CUxDR,7,37,7.37.3,S,1,1,October,October,1,FALSE
March,CUxDR,7,37,7.37.7,S,1,0,March,June,2,TRUE
March,CUxDR,7,37,7.37.8,S,1,0,March,June,2,TRUE
March,CUxDR,7,38,7.38.11,S,1,0,March,June,2,TRUE
March,CUxDR,7,38,7.38.13,C,1,0,March,June,2,TRUE
March,CUxDR,7,41,7.41.1,S,1,0,March,June,2,TRUE
March,CUxDR,7,41,7.41.10,S,1,0,June,October,2,TRUE
March,CUxDR,7,41,7.41.2,S,1,0,March,June,2,TRUE
March,CUxDR,7,41,7.41.3,S,1,0,March,June,2,TRUE
March,CUxDR,7,41,7.41.4,S,1,0,March,June,2,TRUE
March,CUxDR,7,41,7.41.5,S,1,0,March,June,2,TRUE
March,CUxDR,7,41,7.41.6,S,1,0,March,June,2,TRUE
March,CUxDR,7,41,7.41.7,S,1,0,March,June,2,TRUE
March,CUxDR,7,42,7.42.1,S,1,0,March,June,2,TRUE
March,CUxDR,7,42,7.42.11,S,1,0,March,June,2,TRUE
March,CUxDR,7,42,7.42.13,S,1,0,March,June,2,TRUE
March,CUxDR,7,42,7.42.2,S,1,0,March,June,2,TRUE
March,CUxDR,7,42,7.42.22,S,1,0,March,June,2,TRUE
March,CUxDR,7,42,7.42.24,S,1,0,June,October,2,TRUE
March,CUxDR,7,42,7.42.3,S,1,0,March,June,2,TRUE
March,CUxDR,7,42,7.42.5,S,1,0,March,June,2,TRUE
March,CUxDR,7,43,7.43.1,S,1,0,March,June,2,TRUE
March,CUxDR,7,43,7.43.11,S,1,0,March,June,2,TRUE
March,CUxDR,7,43,7.43.15,S,1,0,March,June,2,TRUE
March,CUxDR,7,43,7.43.16,S,1,0,March,June,2,TRUE
March,CUxDR,7,43,7.43.17,S,1,0,March,June,2,TRUE
March,CUxDR,7,43,7.43.18,S,1,0,March,June,2,TRUE
March,CUxDR,7,43,7.43.29,S,1,0,March,June,2,TRUE
March,CUxDR,7,43,7.43.32,S,1,0,June,October,2,TRUE
March,CUxDR,7,44,7.44.7,S,1,0,March,June,2,TRUE
March,CUxDR,7,44,7.44.8,S,1,0,March,June,2,TRUE
March,CUxDR,7,45,7.45.2,S,1,0,March,June,2,TRUE
March,CUxDR,7,47,7.47.11,C,1,0,March,June,2,TRUE
March,CUxDR,7,47,7.47.12,S,1,0,March,June,2,TRUE
March,CUxDR,7,47,7.47.14,S,1,0,March,June,2,TRUE
March,CUxDR,7,47,7.47.15,C,1,0,March,June,2,TRUE
March,CUxDR,7,48,7.48.1,S,1,0,June,October,2,TRUE
March,CUxDR,7,48,7.48.2,S,1,1,October,October,1,FALSE
March,CUxDR,7,49,7.49.1,S,1,0,March,June,2,TRUE
March,CUxDR,7,49,7.49.10,C,1,0,March,June,2,TRUE
March,CUxDR,7,49,7.49.11,S,1,0,March,June,2,TRUE
March,CUxDR,7,49,7.49.12,C,1,0,March,June,2,TRUE
March,CUxDR,7,49,7.49.14,S,1,0,March,June,2,TRUE
March,CUxDR,7,49,7.49.15,C,1,0,March,June,2,TRUE
March,CUxDR,7,49,7.49.17,S,1,0,March,June,2,TRUE
March,CUxDR,7,49,7.49.19,S,1,0,March,June,2,TRUE
March,CUxDR,7,49,7.49.2,S,1,0,March,June,2,TRUE
March,CUxDR,7,49,7.49.22,S,1,0,March,June,2,TRUE
March,CUxDR,7,49,7.49.23,S,1,0,March,June,2,TRUE
March,CUxDR,7,49,7.49.4,S,1,0,March,June,2,TRUE
March,CUxDR,7,49,7.49.5,S,1,0,March,June,2,TRUE
March,CUxDR,7,49,7.49.6,S,1,0,March,June,2,TRUE
March,CUxDR,7,49,7.49.7,S,1,0,March,June,2,TRUE
March,CUxDR,7,49,7.49.8,C,1,0,March,June,2,TRUE
March,CUxDR,7,51,7.51.11,C,1,0,March,June,2,TRUE
March,CUxDR,7,51,7.51.12,S,1,1,October,October,1,FALSE
March,CUxDR,7,51,7.51.6,S,1,0,March,June,2,TRUE
March,CUxDR,7,8,7.8.11,S,1,0,March,June,2,TRUE
March,CUxDR,7,8,7.8.13,S,1,0,March,June,2,TRUE
March,CUxDR,7,8,7.8.5,S,1,0,March,June,2,TRUE
March,CUxDR,7,8,7.8.7,S,1,0,March,June,2,TRUE
March,CUxDR,7,8,7.8.9,S,1,0,March,June,2,TRUE
March,CUxDR,7,9,7.9.12,S,1,0,March,June,2,TRUE
March,CUxDR,7,9,7.9.24,S,1,0,March,June,2,TRUE
March,CUxDR,7,9,7.9.29,S,1,0,March,June,2,TRUE
March,CUxDR,7,9,7.9.60,S,1,1,October,October,1,FALSE
March,DRxBK,8,10,8.10.14,S,1,1,October,October,1,FALSE
March,DRxBK,8,11,8.11.8,S,1,0,March,June,2,TRUE
March,DRxBK,8,14,8.14.1,S,1,0,March,June,2,TRUE
March,DRxBK,8,14,8.14.4,C,1,0,March,June,2,TRUE
March,DRxBK,8,14,8.14.8,S,1,0,March,June,2,TRUE
March,DRxBK,8,15,8.15.1,S,1,0,June,October,2,TRUE
March,DRxBK,8,16,8.16.2,S,1,0,June,October,2,TRUE
March,DRxBK,8,17,8.17.3,S,1,0,March,June,2,TRUE
March,DRxBK,8,17,8.17.4,S,1,0,March,June,2,TRUE
March,DRxBK,8,17,8.17.7,S,1,0,March,June,2,TRUE
March,DRxBK,8,17,8.17.8,S,1,1,October,October,1,FALSE
March,DRxBK,8,18,8.18.1,S,1,0,March,June,2,TRUE
March,DRxBK,8,18,8.18.2,S,1,0,March,June,2,TRUE
March,DRxBK,8,18,8.18.3,S,1,1,October,October,1,FALSE
March,DRxBK,8,19,8.19.1,S,1,1,October,October,1,FALSE
March,DRxBK,8,2,8.2.19,S,1,0,March,June,2,TRUE
March,DRxBK,8,31,8.31.1,S,1,1,October,October,1,FALSE
March,DRxBK,8,31,8.31.2,S,1,1,October,October,1,FALSE
March,DRxBK,8,41,8.41.1,S,1,0,March,June,2,TRUE
March,DRxBK,8,41,8.41.10,S,1,0,March,June,2,TRUE
March,DRxBK,8,41,8.41.18,S,1,0,March,June,2,TRUE
March,DRxBK,8,41,8.41.27,S,1,0,March,June,2,TRUE
March,DRxBK,8,41,8.41.33,S,1,0,March,June,2,TRUE
March,DRxBK,8,41,8.41.41,S,1,0,March,June,2,TRUE
March,DRxBK,8,41,8.41.7,C,1,0,March,June,2,TRUE
March,DRxBK,8,41,8.41.9,S,1,0,March,June,2,TRUE
March,DRxBK,8,5,8.5.2,S,1,0,March,June,2,TRUE
March,DRxBK,8,57,8.57.52,S,1,0,March,June,2,TRUE
March,DRxBK,8,57,8.57.73,C,1,0,March,June,2,TRUE
March,DRxBK,8,57,8.57.74,C,1,0,March,June,2,TRUE
March,DRxBK,8,57,8.57.75,S,1,0,March,June,2,TRUE
March,DRxBK,8,57,8.57.76,S,1,0,March,June,2,TRUE
March,DRxBK,8,8,8.8.17,S,1,0,March,June,2,TRUE
March,DRxBK,8,8,8.8.46,S,1,0,March,June,2,TRUE
March,DRxCU,9,10,9.10.1,S,1,0,March,June,2,TRUE
March,DRxCU,9,10,9.10.17,S,1,0,March,June,2,TRUE
March,DRxCU,9,12,9.12.8,S,1,0,March,June,2,TRUE
March,DRxCU,9,13,9.13.3,S,1,1,October,October,1,FALSE
March,DRxCU,9,14,9.14.8,S,1,0,March,June,2,TRUE
March,DRxCU,9,15,9.15.6,S,1,1,October,October,1,FALSE
March,DRxCU,9,18,9.18.56,S,1,0,June,October,2,TRUE
March,DRxCU,9,19,9.19.1,S,1,1,October,October,1,FALSE
March,DRxCU,9,21,9.21.1,S,1,1,October,October,1,FALSE
March,DRxCU,9,21,9.21.2,S,1,0,March,June,2,TRUE
March,DRxCU,9,21,9.21.3,S,1,0,June,October,2,TRUE
March,DRxCU,9,21,9.21.4,S,1,0,March,June,2,TRUE
March,DRxCU,9,22,9.22.14,S,1,0,March,June,2,TRUE
March,DRxCU,9,22,9.22.17,S,1,1,October,October,1,FALSE
March,DRxCU,9,23,9.23.8,C,1,1,October,October,1,FALSE
March,DRxCU,9,28,9.28.10,S,1,1,October,October,1,FALSE
March,DRxCU,9,28,9.28.4,S,1,0,March,June,2,TRUE
March,DRxCU,9,29,9.29.7,C,1,0,March,June,2,TRUE
March,DRxCU,9,29,9.29.8,S,1,0,March,June,2,TRUE
March,DRxCU,9,31,9.31.1,S,1,0,March,June,2,TRUE
March,DRxCU,9,34,9.34.27,S,1,0,June,October,2,TRUE
March,DRxCU,9,37,9.37.19,C,1,0,March,June,2,TRUE
March,DRxCU,9,37,9.37.20,S,1,0,March,June,2,TRUE
March,DRxCU,9,37,9.37.26,S,1,0,March,June,2,TRUE
March,DRxCU,9,37,9.37.9,S,1,0,March,June,2,TRUE
March,DRxCU,9,4,9.4.1,S,1,0,March,June,2,TRUE
March,DRxCU,9,6,9.6.3,S,1,0,March,June,2,TRUE
March,DRxCU,9,8,9.8.22,S,1,0,March,June,2,TRUE
March,DRxCU,9,8,9.8.26,S,1,0,March,June,2,TRUE
